P13393_67-143_10_dldesign_4_2-35_Q02336_298-334	4	7.154	5.602	12.106	22.859	3.459	46.942	89.626	76.287	15.968	67	27	34.0	0.12055730531934407	0.3687399263053021	0.2261983735837989	0.5417329370705272	0.0743427815204297	1
P13393_67-143_10_dldesign_4_2-35_Q05040_45-80	4	7.154	5.602	12.106	22.859	3.459	46.942	89.626	76.287	15.968	74	30	18.0	0.13040601770120916	0.3286793817843765	0.10140531134578712	7.444026251250559	0.3419178766321315	0
P13393_67-143_10_dldesign_4_2-35_Q99395_143-178	4	7.154	5.602	12.106	22.859	3.459	46.942	89.626	76.287	15.968	63	32	13.0	0.1378494381102341	0.3185150973765127	0.40626147220941033	1.291796120426849	0.8544505386137126	0
P13393_67-143_10_dldesign_4_3-33_Q06134_419-449	4	7.154	5.602	12.106	22.859	3.459	46.942	89.626	76.287	15.968	74	34	14.0	0.19014997983540396	0.4406079225995175	0.649412291038828	2.5115804784494706	0.08430316655937675	0
P13393_67-143_12_dldesign_0_10-57_P46673_517-564	37	4.783	0.558	2.807	4.169	2.709	92.189	94.349	93.403	1.429	66	34	41.0	0.11613360991474514	0.13485307232553517	0.14986681712786615	2.931690097453738	0.13369992898295696	0
P13393_67-143_13_dldesign_0_1-52_P38200_78-137	50	4.548	15.628	13.669	15.238	2.902	61.940	90.614	79.055	22.848	61	-24	28.0	2.9457436917668898	2.0931398992896915	1.3755515600237893	0.1239414483811596	0.7574985538467314	0
P13393_67-143_13_dldesign_0_1-52_P40018_97-151	50	4.548	15.628	13.669	15.238	2.902	61.940	90.614	79.055	22.848	75	-16	50.0	2.088672100138923	1.6116651870450822	1.2608427340369226	0.03354511830452629	0.19665735785658156	0
P13393_67-143_16_dldesign_0_6-31_P11655_345-370	52	4.342	0.896	5.154	6.428	2.925	83.300	92.910	90.089	1.696	71	52	8.0	3.2982329910618255	2.120054325352081	5.895360951515972	0.0428366509311343	0.04024607172347284	0
P13393_67-143_16_dldesign_0_7-31_P40018_103-127	52	4.342	0.896	5.154	6.428	2.925	83.300	92.910	90.089	1.696	70	46	29.0	4.877798990697424	2.5466365920391496	2.0994367681194066	0.3338034312812172	0.37801872288553884	0
P13393_67-143_17_dldesign_18_2-27_P87287_1-26	1	7.301	7.273	7.310	24.253	2.830	69.814	94.624	88.008	16.075	63	45	9.0	0.22811140506447422	0.0792072796765503	0.5706431937211153	0.2594673472620357	1.1526162607896493	0
P13393_67-143_17_dldesign_3_9-27_O13555_67-85	6	6.074	5.434	9.310	19.169	2.956	56.039	91.738	82.218	12.858	65	38	31.0	0.07965504175402673	0.19167098374337743	0.08884836634254646	2.1291196117562836	0.6311796363247366	0
P13393_67-143_17_dldesign_5_2-27_P53293_8-33	1	7.704	7.847	8.208	23.485	2.833	67.139	94.236	87.010	14.500	62	17	29.0	0.08183388259649414	0.04468066173346397	40.97530047217403	0.8847100772683321	0.28894578501098106	0
P13393_67-143_17_dldesign_6_6-27_P36101_1-22	6	7.091	3.303	9.329	16.845	3.019	54.508	90.596	80.972	5.408	61	14	15.0	1.627645722828107	0.6382079965318023	0.16399304180850255	0.023937082568772226	0.27169947479097173	0
P13393_67-143_17_dldesign_7_7-27_P36101_2-22	2	6.872	4.439	8.825	19.919	2.940	56.235	91.318	81.963	7.986	68	21	19.0	0.26751159860278984	1.7344757095745211	0.45381705272539197	0.3259970228894691	1.4603502950801555	0
P13393_67-143_19_dldesign_10_23-45_P46677_913-935	52	4.334	1.088	6.180	7.807	2.802	77.464	92.363	86.569	1.464	72	32	13.0	6.887426445995196	1.6558477873475803	0.7581844726740138	1.0331633349323575	0.6539604680249553	1
P13393_67-143_1_dldesign_2_1-39_P53293_1-36	0	8.667	8.359	12.298	24.027	3.096	52.229	92.366	78.644	13.306	67	39	11.0	0.07149137210327798	0.006649837878284772	0.37305589966403957	0.06264579331885992	0.055779393815729626	0
P13393_67-143_1_dldesign_2_1-39_Q05040_2-40	0	8.667	8.359	12.298	24.027	3.096	52.229	92.366	78.644	13.306	81	55	14.0	0.08639481207585402	0.20324737269969725	1.4019807618719275	1.586707186350196	0.20960644185169905	0
P13393_67-143_1_dldesign_2_2-39_Q12255_198-235	0	8.667	8.359	12.298	24.027	3.096	52.229	92.366	78.644	13.306	66	26	11.0	0.25571016421573134	0.16544360706634242	1.868242399929238	0.5299518755190711	0.36113356122409573	0
P13393_67-143_1_dldesign_2_5-39_P38872_199-233	0	8.667	8.359	12.298	24.027	3.096	52.229	92.366	78.644	13.306	88	43	19.0	0.016820293161251592	0.001308261661550703	6.148815776565263	1.9324631448374443	0.09706010306405219	0
P13393_67-143_1_dldesign_2_6-39_P46677_962-995	0	8.667	8.359	12.298	24.027	3.096	52.229	92.366	78.644	13.306	77	39	20.0	0.0019024995322906224	0.02284148300591137	3.949478306669136	1.7300631372908077	0.13188707492945656	1
P13393_67-143_1_dldesign_5_10-40_P40018_102-132	0	10.504	5.348	9.403	24.038	2.954	60.657	93.252	82.109	16.064	81	40	13.0	0.16351681769382498	0.6316262016965868	0.03565583279173489	0.032040891188210824	0.7940377394778053	0
P13393_67-143_1_dldesign_5_1-39_Q05040_2-40	0	10.504	5.348	9.403	24.038	2.954	60.657	93.252	82.109	16.064	76	22	13.0	0.03217952978378587	0.1139646189204666	1.1838784507039515	2.2284617118470003	0.9624321062980749	0
P13393_67-143_1_dldesign_5_2-40_P38872_201-237	0	10.504	5.348	9.403	24.038	2.954	60.657	93.252	82.109	16.064	61	7	20.0	0.2032138263282583	0.36551582645560243	0.2340517599749537	2.0423718621412	0.5783289328836655	0
P13393_67-143_1_dldesign_5_3-39_O13555_46-83	0	10.504	5.348	9.403	24.038	2.954	60.657	93.252	82.109	16.064	65	9	25.0	0.15424389806840713	0.3654594315300062	0.30732805619839737	2.077204702785085	0.8755295131104847	0
P13393_67-143_1_dldesign_5_6-40_P29056_326-362	0	10.504	5.348	9.403	24.038	2.954	60.657	93.252	82.109	16.064	72	27	23.0	0.09662117684113096	0.2972749826835949	0.49925760702237243	182.18207815220836	0.7386209528267481	1
P13393_67-143_1_dldesign_7_10-39_P40562_504-536	3	6.746	9.119	9.717	23.320	2.931	63.142	92.176	82.250	16.409	63	34	22.0	3.2655699274334826	1.5843806239005878	1.35663904449824	0.020217366321249347	0.7616215092758213	0
P13393_67-143_1_dldesign_7_1-39_Q05040_2-40	3	6.746	9.119	9.717	23.320	2.931	63.142	92.176	82.250	16.409	87	56	16.0	5.791682215064869	3.6048739672018284	0.44256070931242253	1.770284642086389	0.08041418240349289	0
P13393_67-143_1_dldesign_7_2-39_P11655_338-374	3	6.746	9.119	9.717	23.320	2.931	63.142	92.176	82.250	16.409	63	44	10.0	26.026910139595124	6.92689124166522	0.9816028048357041	0.7616553303482558	0.004371108266066584	0
P13393_67-143_1_dldesign_7_6-40_P38872_200-237	3	6.746	9.119	9.717	23.320	2.931	63.142	92.176	82.250	16.409	70	33	16.0	2.8563202984646225	1.9395625933921816	0.7144857921152143	2.179533509702287	0.25487402074529114	0
P13393_67-143_1_dldesign_9_10-39_P40018_102-130	0	9.681	3.351	7.957	23.822	2.787	70.303	93.173	85.354	14.236	70	49	34.0	0.0966034698312806	0.040981510786000194	4.700397190903303	0.0005093944495637137	0.559903459498213	0
P13393_67-143_1_dldesign_9_1-39_Q05040_2-38	0	9.681	3.351	7.957	23.822	2.787	70.303	93.173	85.354	14.236	62	56	21.0	0.08639481207585402	0.20324737269969725	1.4019807618719275	1.586707186350196	0.20960644185169905	0
P13393_67-143_2_dldesign_7_1-28_P32333_88-115	64	4.5	0.498	3.349	3.957	2.604	90.532	95.187	93.914	1.541	61	49	23.0	2.3221373079172247	1.5935869783573162	0.8676700425396163	198.64700401286382	0.3737621657104892	1
P13393_67-143_5_dldesign_11_2-49_P40538_92-131	33	4.033	12.155	15.020	22.334	2.736	68.077	93.712	83.619	36.491	65	-14	23.0	2.7251532971100674	2.3939705975474044	2.062675292136776	0.20673980784065	0.18030078379668724	0
P13393_67-143_5_dldesign_11_4-50_P49573_278-326	33	4.033	12.155	15.020	22.334	2.736	68.077	93.712	83.619	36.491	78	49	20.0	15.228524388874733	2.732933905186809	0.9084654051138618	2.375394028726594	0.14542428260722542	0
P13393_67-143_5_dldesign_11_5-50_Q04712_65-115	33	4.033	12.155	15.020	22.334	2.736	68.077	93.712	83.619	36.491	61	37	28.0	3.1884934656421207	2.118333559250349	1.2895248207532692	1.019952123777014	0.13698287159495415	1
P13393_67-143_5_dldesign_11_7-50_P07258_362-407	33	4.033	12.155	15.020	22.334	2.736	68.077	93.712	83.619	36.491	65	56	27.0	2.4847745167616613	1.5244965190906052	0.9008641005263629	0.919711885016721	0.4033241623154467	0
P13393_67-143_5_dldesign_16_2-34_O13555_65-97	42	4.361	9.221	14.071	18.258	2.942	59.344	91.089	78.591	12.276	63	26	39.0	3.0969677282597545	0.2743380823059016	0.1383230798667165	1.6658766683852013	0.03811785135414361	0
P13393_67-143_5_dldesign_16_4-50_P40018_106-150	42	4.361	9.221	14.071	18.258	2.942	59.344	91.089	78.591	12.276	85	48	48.0	1.814465712551987	0.6225719714073829	1.1624190637964624	0.3101364034904354	0.008596638431834804	0
P13393_67-143_5_dldesign_19_2-50_Q05040_28-76	34	4.057	14.142	14.396	22.693	2.660	71.736	94.370	85.459	43.744	88	14	53.0	2.4010428238657937	1.7615386679288967	0.6129645341598758	5.766690988509806	0.7644972866121068	0
P13393_67-143_5_dldesign_19_2-50_Q06708_284-344	34	4.057	14.142	14.396	22.693	2.660	71.736	94.370	85.459	43.744	61	-8	41.0	2.8079395476396045	1.7504770135720964	0.2123786009664034	0.9854827010872537	0.49236727921244333	0
P13393_67-143_5_dldesign_6_10-50_P07258_364-407	33	4.173	11.937	14.509	23.062	2.624	69.341	94.191	84.407	28.434	64	44	32.0	1.793804156739176	0.5279951062268694	0.008633508426391863	0.605408911318088	0.05516774228119085	0
P13393_67-143_5_dldesign_6_1-50_P40018_103-152	33	4.173	11.937	14.509	23.062	2.624	69.341	94.191	84.407	28.434	111	71	52.0	1.814465712551987	0.6225719714073829	1.1624190637964624	0.3101364034904354	0.008596638431834804	0
P13393_67-143_5_dldesign_6_1-50_Q04370_280-329	33	4.173	11.937	14.509	23.062	2.624	69.341	94.191	84.407	28.434	67	54	24.0	2.4591599882986075	0.6350790986554643	0.20019733552063307	0.7129970183792552	0.3486825060481134	0
P13393_67-143_5_dldesign_6_1-50_Q99395_137-179	33	4.173	11.937	14.509	23.062	2.624	69.341	94.191	84.407	28.434	73	33	44.0	1.843929999988614	0.8243300258191633	0.05821330987540196	1.3092708063638185	0.7635919003361603	0
P13393_67-143_5_dldesign_6_4-49_P40562_930-975	33	4.173	11.937	14.509	23.062	2.624	69.341	94.191	84.407	28.434	70	49	29.0	2.313422990122155	0.4789676521641893	0.004353696203426904	4.508063691448681	0.056785671297117916	0
P13393_67-143_5_dldesign_7_2-40_Q05040_35-80	43	3.937	1.091	12.677	16.793	2.833	70.139	92.294	83.572	3.618	67	-31	53.0	2.4010428238657937	1.7615386679288967	0.6129645341598758	5.766690988509806	0.7644972866121068	0
P13393_67-143_5_dldesign_7_2-45_Q02948_292-338	43	3.937	1.091	12.677	16.793	2.833	70.139	92.294	83.572	3.618	66	17	23.0	3.8439294643971738	2.3213432891547385	0.4187601540321095	0.8967686756497073	0.08120414900942984	0
P13393_67-143_6_dldesign_10_1-40_Q12506_24-71	32	4.434	5.854	10.566	19.901	2.630	76.956	94.341	88.398	21.758	84	12	29.0	4.65586521678058	2.5260096973158155	0.8220539821022593	2.034833689342823	0.6301081875961655	0
P13393_67-143_6_dldesign_10_5-39_P53293_1-34	32	4.434	5.854	10.566	19.901	2.630	76.956	94.341	88.398	21.758	85	59	29.0	1.9162594872269016	1.76923406577552	36.37332436767759	0.1618021959818298	0.2338628215874394	0
P13393_67-143_6_dldesign_12_10-39_Q06405_68-97	15	6.082	2.594	13.113	22.192	3.251	51.652	91.555	77.913	8.719	65	25	10.0	1.11989039667709	6.251701831371813	1.6067935308891463	0.46755807442779335	20.22205658756639	0
P13393_67-143_6_dldesign_12_1-39_P40538_66-110	15	6.082	2.594	13.113	22.192	3.251	51.652	91.555	77.913	8.719	61	11	15.0	1.2031438290582837	4.927487014553247	0.25946439398959154	0.07324093723295214	0.5864927504179923	0
P13393_67-143_6_dldesign_12_1-39_P53293_1-39	15	6.082	2.594	13.113	22.192	3.251	51.652	91.555	77.913	8.719	62	29	15.0	0.941728728983874	1.6573105394874879	3.0695058946399962	0.21090872579721176	0.20151924249847208	0
P13393_67-143_6_dldesign_12_2-39_P38872_198-235	15	6.082	2.594	13.113	22.192	3.251	51.652	91.555	77.913	8.719	78	30	17.0	1.2527844170498446	2.3353924858312602	0.25055967026240894	1.9944502007552392	0.23189114305248815	0
P13393_67-143_6_dldesign_12_4-39_Q05040_7-42	15	6.082	2.594	13.113	22.192	3.251	51.652	91.555	77.913	8.719	76	37	8.0	1.144106594134786	15.219070161927174	0.8979950159464093	1.9371795512270515	0.0651048108210532	0
P13393_67-143_6_dldesign_12_7-39_O13555_52-84	15	6.082	2.594	13.113	22.192	3.251	51.652	91.555	77.913	8.719	80	16	15.0	1.0848107910051674	6.742801946171935	0.46036552659334684	2.1654182567225453	0.7832528373936873	0
P13393_67-143_6_dldesign_12_7-39_P11655_344-376	15	6.082	2.594	13.113	22.192	3.251	51.652	91.555	77.913	8.719	69	24	10.0	1.7508420823830715	23.717007010888135	0.21500946940865223	0.5779377850413575	0.0013913309108030433	0
P13393_67-143_6_dldesign_12_8-37_P40018_102-131	15	6.082	2.594	13.113	22.192	3.251	51.652	91.555	77.913	8.719	74	26	18.0	1.2440256302144934	3.1001631140591783	0.15015772406803388	0.0331348519475837	0.241556806841881	0
P13393_67-143_6_dldesign_12_8-39_P46678_492-523	15	6.082	2.594	13.113	22.192	3.251	51.652	91.555	77.913	8.719	82	29	13.0	1.1212556329751262	7.674642981611442	3.383389559773086	0.20446691926866994	0.5932123656288025	1
P13393_67-143_6_dldesign_13_2-37_P40018_98-131	21	5.334	1.778	11.648	21.222	3.234	54.302	90.874	78.371	5.866	62	17	27.0	5.577032302145044	1.966517792090572	0.4903329223628718	0.002338788591423338	0.28231303577586414	0
P13393_67-143_6_dldesign_13_5-39_P53293_1-35	21	5.334	1.778	11.648	21.222	3.234	54.302	90.874	78.371	5.866	69	45	15.0	1.9162594872269016	1.76923406577552	36.37332436767759	0.1618021959818298	0.2338628215874394	0
P13393_67-143_6_dldesign_13_5-39_Q12255_198-234	21	5.334	1.778	11.648	21.222	3.234	54.302	90.874	78.371	5.866	65	29	14.0	7.669673178290984	2.873704452519444	0.44062861081865917	0.4807698694224206	0.08537984540979424	0
P13393_67-143_6_dldesign_13_9-39_P36101_1-31	21	5.334	1.778	11.648	21.222	3.234	54.302	90.874	78.371	5.866	73	34	12.0	2.1626957907889426	1.8574399678345617	0.715501447419134	0.12815820305645556	0.029801361428453466	0
P13393_67-143_6_dldesign_19_11-39_O13555_7-35	13	5.952	3.726	10.699	22.365	2.873	65.180	93.582	83.872	14.362	78	46	38.0	1.4300374690471216	5.655528875631849	0.7247391212284131	1.1604621702620561	0.8622289254099855	0
P13393_67-143_6_dldesign_19_1-39_Q12255_201-239	13	5.952	3.726	10.699	22.365	2.873	65.180	93.582	83.872	14.362	69	9	27.0	1.2963941632925702	7.409247446288832	0.2674403629326368	0.4450110613042527	0.05778659689940512	0
P13393_67-143_6_dldesign_19_14-40_Q04370_287-313	13	5.952	3.726	10.699	22.365	2.873	65.180	93.582	83.872	14.362	63	40	17.0	1.3341256356991649	9.464323775641564	0.8383537872841575	0.19537898722517816	0.8363992934338503	0
P13393_67-143_6_dldesign_19_2-38_P40018_98-131	13	5.952	3.726	10.699	22.365	2.873	65.180	93.582	83.872	14.362	70	20	47.0	1.2440256302144934	3.1001631140591783	0.15015772406803388	0.0331348519475837	0.241556806841881	0
P13393_67-143_6_dldesign_19_3-38_Q05040_9-49	13	5.952	3.726	10.699	22.365	2.873	65.180	93.582	83.872	14.362	65	14	30.0	1.144106594134786	15.219070161927174	0.8979950159464093	1.9371795512270515	0.0651048108210532	0
P13393_67-143_6_dldesign_2_1-39_P11655_338-376	0	8.97	4.579	12.584	23.442	3.352	51.019	91.330	77.549	12.894	67	29	16.0	1.7508420823830715	23.717007010888135	0.21500946940865223	0.5779377850413575	0.0013913309108030433	0
P13393_67-143_6_dldesign_2_1-39_Q12411_254-292	0	8.97	4.579	12.584	23.442	3.352	51.019	91.330	77.549	12.894	73	60	12.0	1.210761826406068	3.991402566794607	0.3255740173455206	0.866211535947436	0.42162290567063854	0
P13393_67-143_6_dldesign_2_2-36_P40018_98-131	0	8.97	4.579	12.584	23.442	3.352	51.019	91.330	77.549	12.894	72	29	18.0	1.2440256302144934	3.1001631140591783	0.15015772406803388	0.0331348519475837	0.241556806841881	0
P13393_67-143_6_dldesign_2_2-39_Q05040_5-43	0	8.97	4.579	12.584	23.442	3.352	51.019	91.330	77.549	12.894	79	71	11.0	1.144106594134786	15.219070161927174	0.8979950159464093	1.9371795512270515	0.0651048108210532	0
P13393_67-143_6_dldesign_2_6-39_O13555_51-84	0	8.97	4.579	12.584	23.442	3.352	51.019	91.330	77.549	12.894	78	32	21.0	1.0848107910051674	6.742801946171935	0.46036552659334684	2.1654182567225453	0.7832528373936873	0
P13393_67-143_6_dldesign_3_11-39_Q12411_321-349	32	4.336	5.764	8.990	19.024	2.680	75.571	94.057	87.737	21.577	74	58	24.0	6.898002633877107	3.2225580013415756	0.35434137429340323	0.33382838657664055	0.2507927647528398	0
P13393_67-143_6_dldesign_3_11-40_O13555_4-33	32	4.336	5.764	8.990	19.024	2.680	75.571	94.057	87.737	21.577	77	53	39.0	8.384159743678829	2.1033877574551654	0.9851653510983791	1.2500131276242983	0.7585988762798099	0
P13393_67-143_6_dldesign_3_1-39_Q12255_199-237	32	4.336	5.764	8.990	19.024	2.680	75.571	94.057	87.737	21.577	66	31	19.0	7.669673178290984	2.873704452519444	0.44062861081865917	0.4807698694224206	0.08537984540979424	0
P13393_67-143_6_dldesign_3_1-40_Q05040_70-111	32	4.336	5.764	8.990	19.024	2.680	75.571	94.057	87.737	21.577	65	54	28.0	2.4010428238657937	1.7615386679288967	0.6129645341598758	5.766690988509806	0.7644972866121068	0
P13393_67-143_6_dldesign_3_2-38_P40018_96-131	32	4.336	5.764	8.990	19.024	2.680	75.571	94.057	87.737	21.577	64	28	43.0	5.577032302145044	1.966517792090572	0.4903329223628718	0.002338788591423338	0.28231303577586414	0
P13393_67-143_6_dldesign_5_1-39_P40538_66-110	0	8.877	7.654	13.068	23.727	3.454	49.147	90.763	76.536	22.629	64	2	15.0	0.2225500085111364	0.040971048919460414	35.37171691044237	0.018688802261550064	0.2742805769453983	0
P13393_67-143_6_dldesign_5_1-39_Q05040_2-42	0	8.877	7.654	13.068	23.727	3.454	49.147	90.763	76.536	22.629	83	57	11.0	0.08310085675488502	0.013928716191539925	1.1936464583643203	1.4225573958022606	0.05319447312777383	0
P13393_67-143_6_dldesign_5_1-39_Q12255_201-239	0	8.877	7.654	13.068	23.727	3.454	49.147	90.763	76.536	22.629	72	14	11.0	0.02239689489212135	0.0157951614773001	1.9063276525607893	0.650081327343601	0.09730888977232076	0
P13393_67-143_6_dldesign_5_2-38_P11655_339-375	0	8.877	7.654	13.068	23.727	3.454	49.147	90.763	76.536	22.629	71	28	16.0	0.042321091446189715	0.0441046774569685	41.74005773908518	0.7767912842087266	0.22789670992898275	0
P13393_67-143_6_dldesign_5_4-38_P45976_200-234	0	8.877	7.654	13.068	23.727	3.454	49.147	90.763	76.536	22.629	68	27	9.0	0.050246412493802906	0.12960343488914597	11.046772817185555	58.74606445750322	0.18693655505796766	0
P13393_67-143_6_dldesign_5_6-39_O13555_51-84	0	8.877	7.654	13.068	23.727	3.454	49.147	90.763	76.536	22.629	75	34	15.0	0.1546857065918187	0.04214981708593925	8.888996032521543	3.7795224725328946	0.26254246034385936	0
P13393_67-143_6_dldesign_5_8-39_P40018_102-130	0	8.877	7.654	13.068	23.727	3.454	49.147	90.763	76.536	22.629	72	39	14.0	0.002065076312861019	0.13542112980130697	4.3962203149570875	0.03690144106998139	0.7379559507743816	0
P13393_67-143_6_dldesign_7_1-39_Q05040_72-108	25	5.058	9.981	10.536	21.838	2.848	65.106	92.627	83.218	29.928	66	50	26.0	2.4010428238657937	1.7615386679288967	0.6129645341598758	5.766690988509806	0.7644972866121068	0
P13393_67-143_6_dldesign_7_1-40_Q12506_23-71	25	5.058	9.981	10.536	21.838	2.848	65.106	92.627	83.218	29.928	63	24	23.0	4.65586521678058	2.5260096973158155	0.8220539821022593	2.034833689342823	0.6301081875961655	0
P13393_67-143_6_dldesign_7_6-39_P53293_1-34	25	5.058	9.981	10.536	21.838	2.848	65.106	92.627	83.218	29.928	72	43	21.0	1.9162594872269016	1.76923406577552	36.37332436767759	0.1618021959818298	0.2338628215874394	0
P13393_67-143_6_dldesign_9_1-39_Q05040_72-109	4	6.247	3.474	12.914	22.562	3.350	49.619	90.846	76.752	17.894	66	33	12.0	0.2457381826054279	0.1324687641117317	0.16125341204051388	13.241350107083747	0.7902432473026308	0
P13393_67-143_6_dldesign_9_3-39_Q12255_196-232	4	6.247	3.474	12.914	22.562	3.350	49.619	90.846	76.752	17.894	65	40	12.0	0.0018580939255312648	0.028400773313756466	0.4114591097581133	0.40673285377633933	0.8780025347364293	0
P13393_67-143_6_dldesign_9_4-37_P40018_98-131	4	6.247	3.474	12.914	22.562	3.350	49.619	90.846	76.752	17.894	66	20	11.0	0.04055228094845228	0.0427267737981959	0.265945830170666	0.055989911943790736	0.06258719359176713	0
P13393_67-143_6_dldesign_9_4-40_P81450_1-37	4	6.247	3.474	12.914	22.562	3.350	49.619	90.846	76.752	17.894	70	42	18.0	0.23130902462672465	0.09016189062282233	0.9339345470529723	0.0948224581388046	1.1896832368073078	0
P13393_67-143_6_dldesign_9_8-39_P11655_345-376	4	6.247	3.474	12.914	22.562	3.350	49.619	90.846	76.752	17.894	75	31	12.0	0.013201805380448567	0.1635780590223777	0.06405653190308531	0.6566487159243752	0.45560752777504837	0
P13393_67-143_8_dldesign_0_2-28_Q03758_287-313	46	4.438	0.506	3.070	10.254	2.715	90.497	92.600	91.614	1.354	68	33	30.0	5.673160583044209	1.3550991954186367	0.8746608219595242	0.06453021137587604	0.7650298934403618	0
