P32389_312-375_16_dldesign_4_1-26_Q12172_102-127	1	7.974	0.913	4.392	22.867	10.566	66.335	84.625	79.341	24.031	65	45	11.0	0.1753133066414282	0.1582307928946699	0.008067704624428127	6.05925787543306	1.742175882901919	0
P32389_312-375_16_dldesign_5_1-26_Q12172_102-127	0	10.078	0.635	3.870	22.968	10.359	71.836	83.438	80.086	21.730	72	38	16.0	0.1753133066414282	0.1582307928946699	0.008067704624428127	6.05925787543306	1.742175882901919	0
P32389_312-375_16_dldesign_6_1-26_Q12172_102-127	0	9.496	0.363	3.490	24.525	10.253	80.606	86.040	84.470	14.933	61	45	16.0	0.1753133066414282	0.1582307928946699	0.008067704624428127	6.05925787543306	1.742175882901919	0
P32389_312-375_16_dldesign_6_4-26_Q08931_111-133	0	9.496	0.363	3.490	24.525	10.253	80.606	86.040	84.470	14.933	67	32	22.0	0.10813162506702545	0.22095545868300542	0.2696500146281376	58.30085146251807	0.5533942525276134	0
P32389_312-375_16_dldesign_7_1-26_Q12172_102-127	0	9.203	0.789	3.762	23.258	10.395	71.021	84.187	80.383	22.011	70	45	18.0	0.1753133066414282	0.1582307928946699	0.008067704624428127	6.05925787543306	1.742175882901919	0
P32389_312-375_16_dldesign_9_1-25_Q08931_1-27	0	10.565	0.815	4.407	23.517	10.293	70.579	85.278	81.031	22.395	62	40	24.0	0.2569592281152471	0.23555332598669335	0.2636732025722157	16.014684274608378	0.40840389746652717	0
P32389_312-375_7_dldesign_10_1-18_P38928_1-18	0	9.571	0.598	3.996	22.292	9.858	59.074	87.237	80.279	27.134	61	29	26.0	0.42306360591398745	0.22499613243091962	1.6958528093915133	3.1022251189423646	0.4647369369798321	0
P32389_312-375_8_dldesign_17_7-34_P38928_505-532	0	11.033	0.899	5.990	24.837	9.752	71.100	87.271	81.148	10.489	71	49	27.0	0.11023603232348411	0.21027117270343254	0.38027354904385235	0.0025663445149943353	1.0221661434283564	0
P32389_312-375_8_dldesign_6_2-38_P36130_183-219	0	11.587	1.338	7.222	24.603	10.117	64.404	87.012	78.452	10.924	107	60	10.0	0.09585675995761675	0.17758268793861431	0.08332168974283825	0.12252062058133434	1.5071787557191636	0
P32389_312-375_8_dldesign_6_5-39_P46983_178-212	0	11.587	1.338	7.222	24.603	10.117	64.404	87.012	78.452	10.924	63	44	11.0	0.1602932100310314	0.1446026462120622	0.36737625535902707	0.3481388030996105	1.738522033852695	0
P32389_312-375_8_dldesign_7_3-39_P38928_504-540	0	11.792	0.766	6.949	24.144	10.133	66.193	87.046	79.150	9.478	68	11	33.0	0.07508008445332258	0.073993988842295	0.3575077818313408	0.04075692698572583	1.0866200299872995	0
P32389_312-375_8_dldesign_9_11-38_P38928_504-531	0	11.821	1.146	5.563	24.757	9.941	75.185	86.394	82.150	11.247	67	44	19.0	0.14343931382943148	0.09697231891785019	1.938704766545824	0.013139781972885275	1.1377629089975538	0
P32389_312-375_9_dldesign_11_3-26_P39551_43-66	0	10.996	0.735	3.725	24.415	10.216	76.444	86.053	83.202	24.073	70	48	12.0	0.10690181046663463	0.15059990690694608	0.7081138019358871	70.38972687231768	0.36946989411900233	0
P32389_312-375_9_dldesign_12_4-27_Q08931_109-133	0	10.702	0.751	3.687	24.995	10.130	75.011	86.334	82.975	25.826	63	36	30.0	0.19976958304094442	0.07158707940213445	0.003414218761494799	7.087598613197109	0.960536616735966	0
P32389_312-375_9_dldesign_16_1-26_P32562_381-406	0	12.101	0.593	3.566	24.604	9.949	78.512	86.709	84.277	30.025	61	48	13.0	0.24899238044444214	0.06379166638592833	0.2723564990900736	9.88808383168782	1.8244491428170009	0
P32389_312-375_9_dldesign_17_1-24_Q12172_100-124	0	12.468	0.730	3.596	24.926	10.105	79.001	86.358	84.175	26.633	63	32	25.0	0.19655809094877408	0.08894344664645121	0.2826898819064283	19.808960307421607	1.5398807534716397	0
P32389_312-375_9_dldesign_17_3-26_P39551_43-66	0	12.468	0.730	3.596	24.926	10.105	79.001	86.358	84.175	26.633	68	48	11.0	0.12564698463492024	0.026118985885231722	0.4436260411678138	8.964219393763043	1.252515382181788	0
P32389_312-375_9_dldesign_19_3-26_P39551_43-66	0	11.24	0.791	3.972	23.800	10.161	74.707	86.232	82.813	24.820	73	48	13.0	0.053975201652047805	0.05935665049628387	0.7219004388284722	211.71441342147898	1.0828305479429319	0
P32389_312-375_9_dldesign_19_4-27_Q08931_109-133	0	11.24	0.791	3.972	23.800	10.161	74.707	86.232	82.813	24.820	61	36	33.0	0.10813162506702545	0.22095545868300542	0.2696500146281376	58.30085146251807	0.5533942525276134	0
P32389_312-375_9_dldesign_3_1-26_P32562_381-406	0	11.01	0.525	3.231	23.406	9.922	78.512	85.955	83.747	27.656	64	48	11.0	0.24899238044444214	0.06379166638592833	0.2723564990900736	9.88808383168782	1.8244491428170009	0
P32389_312-375_9_dldesign_3_1-26_P40211_1-26	0	11.01	0.525	3.231	23.406	9.922	78.512	85.955	83.747	27.656	61	38	9.0	0.31143675936564164	0.18264440668428764	0.28440674097207613	6.0732187400164905	1.8146849664384552	0
P32389_312-375_9_dldesign_3_4-27_Q08931_109-133	0	11.01	0.525	3.231	23.406	9.922	78.512	85.955	83.747	27.656	65	36	31.0	0.19976958304094442	0.07158707940213445	0.003414218761494799	7.087598613197109	0.960536616735966	0
P32389_586-649_0_dldesign_0_1-52_P46983_157-209	4	7.047	0.741	4.797	24.900	7.092	90.538	89.216	89.815	5.720	70	1	41.0	0.12613860685247064	0.05309630762265905	0.310369836740254	0.5563442645607349	0.028583500474329882	0
P32389_586-649_0_dldesign_0_1-52_Q08904_462-519	4	7.047	0.741	4.797	24.900	7.092	90.538	89.216	89.815	5.720	82	70	47.0	0.04748027312082441	0.05329810425760505	0.12477975392144347	1.1148091216691973	0.023915898015759243	0
P32389_586-649_0_dldesign_0_1-53_P40573_97-152	4	7.047	0.741	4.797	24.900	7.092	90.538	89.216	89.815	5.720	141	84	58.0	0.005695501474163694	0.062256697493367444	5.213155739915539	0.9949372147779272	0.6693646035552621	1
P32389_586-649_0_dldesign_0_1-53_P56508_2-60	4	7.047	0.741	4.797	24.900	7.092	90.538	89.216	89.815	5.720	69	62	15.0	0.12772777368062926	0.11737960097974466	0.31449905518149224	0.7615497441104822	0.041355267291775175	0
P32389_586-649_0_dldesign_0_4-52_P36130_160-208	4	7.047	0.741	4.797	24.900	7.092	90.538	89.216	89.815	5.720	142	98	59.0	0.08439318375767788	0.042473206031499636	0.04743006381000303	0.7838702933497909	0.19986820831076252	0
P32389_586-649_0_dldesign_10_1-51_P06103_669-719	39	5.881	0.563	4.282	6.646	6.986	93.419	90.694	91.928	1.002	72	88	43.0	0.0589080220265724	0.020074293244316456	0.15375792881560127	0.06791254631063437	21.826038897214303	0
P32389_586-649_0_dldesign_10_2-52_P39551_18-68	39	5.881	0.563	4.282	6.646	6.986	93.419	90.694	91.928	1.002	78	39	25.0	0.06045659698624946	0.03468392297936583	0.0676701715134519	1.498326880494568	5.905095771225004	0
P32389_586-649_0_dldesign_11_1-52_P07278_1-57	44	5.815	0.590	4.183	6.581	6.886	93.446	90.864	92.034	0.937	69	39	42.0	0.24081217025957077	0.18839410656441638	0.04723702684238765	4.9253897732985665	0.08693027167202838	0
P32389_586-649_0_dldesign_11_2-53_P39551_10-70	44	5.815	0.590	4.183	6.581	6.886	93.446	90.864	92.034	0.937	79	45	27.0	0.06542499516503747	0.13874750493998214	0.24384330011346783	1.1928256323019168	4.046090373082661	0
P32389_586-649_0_dldesign_12_23-53_P38928_505-535	40	5.793	0.575	4.041	6.236	6.805	94.120	91.270	92.561	1.090	67	41	9.0	0.007854922761105615	0.02887983032271235	0.5047271279510986	0.18981042246246194	2.2159332430689975	0
P32389_586-649_0_dldesign_13_10-53_P53854_18-61	39	5.895	0.547	4.436	7.534	7.055	91.732	89.483	90.502	0.956	111	77	59.0	0.050458592070366896	0.00880902392902778	56.3084966787953	4.210711914983961	4.326795001785161	0
P32389_586-649_0_dldesign_13_1-50_P38831_1-50	39	5.895	0.547	4.436	7.534	7.055	91.732	89.483	90.502	0.956	65	53	16.0	0.08818071894630136	0.08236653003098213	14.772308389419052	1157.9466335838224	0.021314551901493294	0
P32389_586-649_0_dldesign_13_1-52_P39551_2-60	39	5.895	0.547	4.436	7.534	7.055	91.732	89.483	90.502	0.956	68	48	28.0	0.06045659698624946	0.03468392297936583	0.0676701715134519	1.498326880494568	5.905095771225004	0
P32389_586-649_0_dldesign_13_1-52_Q12350_189-247	39	5.895	0.547	4.436	7.534	7.055	91.732	89.483	90.502	0.956	103	65	32.0	0.03693608111590727	0.042112342554232525	0.09963408403466212	0.8234125612293743	12.387511248204296	0
P32389_586-649_0_dldesign_13_1-53_P56508_2-57	39	5.895	0.547	4.436	7.534	7.055	91.732	89.483	90.502	0.956	80	77	13.0	0.11183857235335504	0.022515988724849795	0.1137540060456318	5.26580316870792	0.617120295021299	0
P32389_586-649_0_dldesign_13_2-52_P53276_635-685	39	5.895	0.547	4.436	7.534	7.055	91.732	89.483	90.502	0.956	80	55	29.0	0.10043122814706457	0.025530807261064027	0.14336660308569993	0.04071228750578541	0.012097126870719935	0
P32389_586-649_0_dldesign_13_2-53_Q03944_470-521	39	5.895	0.547	4.436	7.534	7.055	91.732	89.483	90.502	0.956	139	97	78.0	0.020903462753698275	0.012153693383389142	0.08138828015543412	0.30261372440054524	219.22215108619727	0
P32389_586-649_0_dldesign_13_3-53_Q08904_477-527	39	5.895	0.547	4.436	7.534	7.055	91.732	89.483	90.502	0.956	89	53	44.0	0.03296443363959208	0.0023881003220981834	0.03842562390890786	4.267883014532417	71.27412151231373	0
P32389_586-649_0_dldesign_14_10-53_P53854_18-61	29	6.497	0.661	4.789	15.956	7.377	86.272	84.804	85.469	1.699	113	77	58.0	0.050458592070366896	0.00880902392902778	56.3084966787953	4.210711914983961	4.326795001785161	0
P32389_586-649_0_dldesign_14_1-52_P39551_2-60	29	6.497	0.661	4.789	15.956	7.377	86.272	84.804	85.469	1.699	72	48	20.0	0.06045659698624946	0.03468392297936583	0.0676701715134519	1.498326880494568	5.905095771225004	0
P32389_586-649_0_dldesign_14_1-52_Q12350_189-247	29	6.497	0.661	4.789	15.956	7.377	86.272	84.804	85.469	1.699	105	65	30.0	0.03693608111590727	0.042112342554232525	0.09963408403466212	0.8234125612293743	12.387511248204296	0
P32389_586-649_0_dldesign_14_1-53_P56508_2-57	29	6.497	0.661	4.789	15.956	7.377	86.272	84.804	85.469	1.699	81	77	15.0	0.11183857235335504	0.022515988724849795	0.1137540060456318	5.26580316870792	0.617120295021299	0
P32389_586-649_0_dldesign_14_3-52_P53276_632-685	29	6.497	0.661	4.789	15.956	7.377	86.272	84.804	85.469	1.699	79	61	33.0	0.10043122814706457	0.025530807261064027	0.14336660308569993	0.04071228750578541	0.012097126870719935	0
P32389_586-649_0_dldesign_14_3-52_Q03944_478-527	29	6.497	0.661	4.789	15.956	7.377	86.272	84.804	85.469	1.699	132	100	84.0	0.012623988333691038	0.012501004993186455	0.1473828715220097	0.4189600770721287	53.74531421880146	0
P32389_586-649_0_dldesign_14_3-53_Q08904_477-527	29	6.497	0.661	4.789	15.956	7.377	86.272	84.804	85.469	1.699	83	53	43.0	0.03296443363959208	0.0023881003220981834	0.03842562390890786	4.267883014532417	71.27412151231373	0
P32389_586-649_0_dldesign_16_1-52_Q12350_189-240	0	9.201	0.572	5.014	23.527	7.255	90.419	88.843	89.557	6.168	99	86	34.0	0.016300642690647602	0.005040654034347589	0.42704887116663165	1.8643502270560388	0.6554382482074156	0
P32389_586-649_0_dldesign_16_2-52_P41834_293-343	0	9.201	0.572	5.014	23.527	7.255	90.419	88.843	89.557	6.168	119	102	35.0	0.09999294221941234	0.019843981466149133	2.5284291554365295	0.4509696339921674	0.002147068149193181	0
P32389_586-649_0_dldesign_16_2-52_P56508_11-69	0	9.201	0.572	5.014	23.527	7.255	90.419	88.843	89.557	6.168	66	55	14.0	0.08941464263958318	0.06542310384064878	0.7189311392320977	3.7281394194580884	0.3112995902702279	0
P32389_586-649_0_dldesign_16_4-53_P36130_184-233	0	9.201	0.572	5.014	23.527	7.255	90.419	88.843	89.557	6.168	138	93	49.0	0.11859523467184206	0.052113411334714574	0.4621330046137159	2.589848726044424	0.04664778300345401	0
P32389_586-649_0_dldesign_17_1-52_P36130_157-208	39	5.861	0.441	4.526	7.405	7.235	91.773	89.512	90.536	0.816	148	104	61.0	0.026327208809036773	0.008702643897039905	0.6151222308873007	0.18874550222243147	3.1366350607144606	0
P32389_586-649_0_dldesign_17_1-52_P46983_157-209	39	5.861	0.441	4.526	7.405	7.235	91.773	89.512	90.536	0.816	74	1	37.0	0.07821598454502467	0.013205034520622862	0.10369226835593665	0.4849043173876377	38.46512396289714	0
P32389_586-649_0_dldesign_17_1-53_P40573_97-152	39	5.861	0.441	4.526	7.405	7.235	91.773	89.512	90.536	0.816	130	84	51.0	0.02387348364597547	0.009671696810419761	8.630082119153197	2.901237212099699	2.43385011013132	1
P32389_586-649_0_dldesign_17_3-53_P56508_6-56	39	5.861	0.441	4.526	7.405	7.235	91.773	89.512	90.536	0.816	75	70	13.0	0.11183857235335504	0.022515988724849795	0.1137540060456318	5.26580316870792	0.617120295021299	0
P32389_586-649_0_dldesign_17_3-53_Q08904_477-527	39	5.861	0.441	4.526	7.405	7.235	91.773	89.512	90.536	0.816	93	53	46.0	0.03296443363959208	0.0023881003220981834	0.03842562390890786	4.267883014532417	71.27412151231373	0
P32389_586-649_0_dldesign_18_10-53_P53854_18-61	39	5.827	0.568	4.215	6.487	6.901	93.588	91.006	92.176	0.973	110	77	68.0	0.09264217148159348	0.052185975234536885	2.487709967838768	12.431256335329778	4.168530381360338	0
P32389_586-649_0_dldesign_18_1-51_P56508_2-55	39	5.827	0.568	4.215	6.487	6.901	93.588	91.006	92.176	0.973	75	80	13.0	0.1451653595969848	0.07642211899913101	0.33148856659715076	2.654478565036996	0.6628907917164981	0
P32389_586-649_0_dldesign_18_1-52_Q12350_189-240	39	5.827	0.568	4.215	6.487	6.901	93.588	91.006	92.176	0.973	103	86	26.0	0.05029408855923916	0.014189707964415921	0.24105533647214725	0.8431574728388757	20.31243369597282	0
P32389_586-649_0_dldesign_18_2-52_P38831_2-52	39	5.827	0.568	4.215	6.487	6.901	93.588	91.006	92.176	0.973	62	48	15.0	0.06711212185805339	0.20750539892239753	0.15106665037870204	2.2853730338536686	0.2211761171850865	0
P32389_586-649_0_dldesign_18_3-52_P39551_20-69	39	5.827	0.568	4.215	6.487	6.901	93.588	91.006	92.176	0.973	88	37	25.0	0.06542499516503747	0.13874750493998214	0.24384330011346783	1.1928256323019168	4.046090373082661	0
P32389_586-649_0_dldesign_18_3-52_P53276_632-685	39	5.827	0.568	4.215	6.487	6.901	93.588	91.006	92.176	0.973	81	61	32.0	0.14313934169689077	0.15943419212270982	0.14606194787983492	0.02618724519883175	0.07054077390074813	0
P32389_586-649_0_dldesign_18_3-52_Q03944_414-463	39	5.827	0.568	4.215	6.487	6.901	93.588	91.006	92.176	0.973	129	100	60.0	0.007526172610365924	0.055272675191950775	0.5104311803575592	0.8890799621595853	36.176760401925314	0
P32389_586-649_0_dldesign_18_3-53_Q08904_477-527	39	5.827	0.568	4.215	6.487	6.901	93.588	91.006	92.176	0.973	86	53	43.0	0.020282026960011443	0.10625866486275914	0.36677550570467066	3.1333969669287303	44.27109450204668	0
P32389_586-649_0_dldesign_19_1-52_P38831_1-52	0	11.64	0.701	4.791	24.474	7.078	90.331	88.952	89.577	12.617	65	50	17.0	0.07997370353644848	0.1525478122487989	1.0048018813372104	443.57602263083464	0.7265164145760244	0
P32389_586-649_0_dldesign_19_1-53_Q03944_447-499	0	11.64	0.701	4.791	24.474	7.078	90.331	88.952	89.577	12.617	135	92	52.0	0.005225113128955244	0.08342518326648325	0.9715276585806922	1.5209425342785123	1.306380971961921	0
P32389_586-649_0_dldesign_19_1-53_Q08904_462-524	0	11.64	0.701	4.791	24.474	7.078	90.331	88.952	89.577	12.617	82	52	54.0	0.010779193859985454	0.05553184343081939	0.9987258612726458	3.939637049881873	1.3515050156943151	0
P32389_586-649_0_dldesign_19_1-53_Q12350_206-258	0	11.64	0.701	4.791	24.474	7.078	90.331	88.952	89.577	12.617	117	80	36.0	0.07745901257176296	0.07987016359268662	0.44747568736770105	3.174464838596242	20.767659095578345	0
P32389_586-649_0_dldesign_19_2-53_P39551_5-68	0	11.64	0.701	4.791	24.474	7.078	90.331	88.952	89.577	12.617	76	44	31.0	0.04816477038136433	0.11835925277493299	0.8717364252677915	1.5251283283885266	0.9038850001033619	0
P32389_586-649_0_dldesign_19_2-53_P56508_28-79	0	11.64	0.701	4.791	24.474	7.078	90.331	88.952	89.577	12.617	69	29	18.0	0.049692627728258464	0.08811594623035461	0.8194212363300775	0.05451537343967239	1.159325218541817	0
P32389_586-649_0_dldesign_19_3-53_P53276_632-687	0	11.64	0.701	4.791	24.474	7.078	90.331	88.952	89.577	12.617	77	58	32.0	0.08030060501894795	0.11300844296725507	0.8377914669166147	0.03257391051414838	1.1205111678797768	0
P32389_586-649_0_dldesign_19_3-53_P53854_21-77	0	11.64	0.701	4.791	24.474	7.078	90.331	88.952	89.577	12.617	92	72	66.0	0.0339998348049462	0.002722598700595123	0.9544969569765386	15.589713563026871	1.3428917447468327	0
P32389_586-649_0_dldesign_3_24-53_P38928_505-534	27	6.609	0.587	4.948	16.296	7.447	84.721	84.297	84.489	1.656	77	42	9.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_0_dldesign_4_1-51_P07278_1-58	39	5.756	0.543	4.069	6.186	6.733	93.775	91.372	92.460	0.982	74	34	34.0	0.24081217025957077	0.18839410656441638	0.04723702684238765	4.9253897732985665	0.08693027167202838	0
P32389_586-649_0_dldesign_4_1-52_P36130_157-208	39	5.756	0.543	4.069	6.186	6.733	93.775	91.372	92.460	0.982	149	104	50.0	0.014327085735290098	0.03996040276546997	0.7437822448768026	0.33391811926111453	6.576673106669999	0
P32389_586-649_0_dldesign_4_1-52_Q12350_189-249	39	5.756	0.543	4.069	6.186	6.733	93.775	91.372	92.460	0.982	93	55	30.0	0.05029408855923916	0.014189707964415921	0.24105533647214725	0.8431574728388757	20.31243369597282	0
P32389_586-649_0_dldesign_9_1-51_P46983_157-208	0	10.761	0.661	4.811	24.713	7.011	90.876	89.403	90.070	8.384	75	3	47.0	0.010632999213694042	0.008069327802975155	0.1148582613184612	0.5133323931035757	18.81196922748297	0
P32389_586-649_0_dldesign_9_1-52_P36130_157-208	0	10.761	0.661	4.811	24.713	7.011	90.876	89.403	90.070	8.384	153	104	58.0	0.008427631045864949	0.02169748539066554	0.3840994888983665	0.2367502395816641	3.214599269854862	0
P32389_586-649_0_dldesign_9_1-53_P40573_97-152	0	10.761	0.661	4.811	24.713	7.011	90.876	89.403	90.070	8.384	140	84	57.0	0.08975474271702369	0.0021551475439019726	7.050298043310579	3.6557373595680582	2.28720307642999	1
P32389_586-649_0_dldesign_9_3-51_P56508_30-78	0	10.761	0.661	4.811	24.713	7.011	90.876	89.403	90.070	8.384	67	30	17.0	0.015783957669747956	0.0342793426861178	0.4103403732100253	0.08619520285173735	73.85036914752231	0
P32389_586-649_0_dldesign_9_3-53_Q08904_477-527	0	10.761	0.661	4.811	24.713	7.011	90.876	89.403	90.070	8.384	95	53	46.0	0.02267257484278672	0.014154998226025981	0.004931287573401542	3.1600439347315747	26.84997090911475	0
P32389_586-649_10_dldesign_8_1-47_P07278_5-56	0	9.144	0.433	4.900	24.155	7.127	85.401	86.911	86.264	7.233	71	55	45.0	0.06389145816448889	0.06026679884463818	0.5587649209698888	3.0255693671780555	1.3670081288277018	0
P32389_586-649_10_dldesign_8_2-47_P36130_159-206	0	9.144	0.433	4.900	24.155	7.127	85.401	86.911	86.264	7.233	111	82	48.0	0.044171476277684	0.052905942412860604	1.2969632669462379	0.030864246161478925	1.3148185586647438	0
P32389_586-649_10_dldesign_8_2-47_Q12350_206-248	0	9.144	0.433	4.900	24.155	7.127	85.401	86.911	86.264	7.233	90	64	32.0	0.07745901257176296	0.07987016359268662	0.44747568736770105	3.174464838596242	20.767659095578345	0
P32389_586-649_10_dldesign_8_2-48_P56508_25-71	0	9.144	0.433	4.900	24.155	7.127	85.401	86.911	86.264	7.233	61	26	24.0	0.049692627728258464	0.08811594623035461	0.8194212363300775	0.05451537343967239	1.159325218541817	0
P32389_586-649_10_dldesign_8_3-48_P12753_239-280	0	9.144	0.433	4.900	24.155	7.127	85.401	86.911	86.264	7.233	83	64	64.0	0.14608398512914805	0.008625578290987496	2.530527061069107	0.5812792812849505	1.433564607041588	0
P32389_586-649_12_dldesign_0_10-68_Q03944_376-435	46	5.271	0.491	4.044	10.721	11.210	89.728	82.999	86.490	2.287	61	80	45.0	0.0046402841722866925	0.02692662186166242	0.3583853089861648	0.2595534613399238	0.547002022276109	0
P32389_586-649_12_dldesign_0_13-54_Q12041_3-44	46	5.271	0.491	4.044	10.721	11.210	89.728	82.999	86.490	2.287	92	77	52.0	0.021286440505011456	0.18045585732593333	3.1789603704763496	1.3012676854020413	3.932026604836423	1
P32389_586-649_12_dldesign_0_1-56_P40211_2-58	46	5.271	0.491	4.044	10.721	11.210	89.728	82.999	86.490	2.287	100	65	18.0	0.09273448670558863	0.03246224885905077	0.025510120791492064	5.964112461378921	246.90022412088956	0
P32389_586-649_12_dldesign_0_16-68_P31382_257-310	46	5.271	0.491	4.044	10.721	11.210	89.728	82.999	86.490	2.287	90	81	14.0	0.013246007420175761	0.004291865353199955	0.2100343025230655	0.8658038782570529	10.902830103341168	0
P32389_586-649_12_dldesign_0_1-69_P39551_98-161	46	5.271	0.491	4.044	10.721	11.210	89.728	82.999	86.490	2.287	73	80	17.0	0.07313188240373093	0.19762452501537334	0.3217095617065749	0.34482269146993744	0.4301233058440341	0
